,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,7f69bfac,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_7f69bfac,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,589e5221,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_589e5221,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,4a9a8720,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4a9a8720,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,all,None,bla,bla_inter_elbo,bb2c3f48,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_bb2c3f48,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,b9d6dc46,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b9d6dc46,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,964a7fa6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_964a7fa6,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,baeb6638,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_baeb6638,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191125_084206,AM17_4Tastes_191125_084206,AM17,84206,all,None,bla,bla_inter_elbo,1f191b77,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_1f191b77,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,a8dc04aa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_a8dc04aa,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,all,None,bla,bla_inter_elbo,aed52a8f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_aed52a8f,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,eb905603,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_eb905603,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,16211c5a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_16211c5a,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,all,None,bla,bla_inter_elbo,5ac73be1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_5ac73be1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,27d9b0c4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_27d9b0c4,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,4c239487,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4c239487,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,all,None,bla,bla_inter_elbo,7c6c6059,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_7c6c6059,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191126_084934,AM17_4Tastes_191126_084934,AM17,84934,all,None,bla,bla_inter_elbo,6f0d6a2e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_6f0d6a2e,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,dae35765,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_dae35765,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,c8b6e5fc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_c8b6e5fc,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,all,None,bla,bla_inter_elbo,d784e7c9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_d784e7c9,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,1b0b6e9f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_1b0b6e9f,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,6bf781ff,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_6bf781ff,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,2769fd75,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_2769fd75,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191125_084206,AM17_4Tastes_191125_084206,AM17,84206,all,None,bla,bla_inter_elbo,902ae01d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_902ae01d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,d6cd7608,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_d6cd7608,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,f34923d9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f34923d9,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191126_084934,AM17_4Tastes_191126_084934,AM17,84934,all,None,bla,bla_inter_elbo,904efbb1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_904efbb1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,8cf7a4d8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_8cf7a4d8,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,81c1f61f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_81c1f61f,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,f08c678e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f08c678e,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,all,None,bla,bla_inter_elbo,e67e1b67,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e67e1b67,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,8871ae59,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_8871ae59,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,ecc7c364,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ecc7c364,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,f81d3eba,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f81d3eba,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,decdeba3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_decdeba3,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,all,None,bla,bla_inter_elbo,e76dd592,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e76dd592,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,da7035eb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_da7035eb,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,f470311b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f470311b,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,e27a3a08,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e27a3a08,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,643e2ba7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_643e2ba7,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,8d72de8e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_8d72de8e,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,09b683fa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_09b683fa,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,21e5b497,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_21e5b497,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,fc37f915,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_fc37f915,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,cd05bf9b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_cd05bf9b,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,5444f502,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_5444f502,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,a65f2502,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_a65f2502,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,all,None,bla,bla_inter_elbo,42d863e4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_42d863e4,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,6ba4f21d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_6ba4f21d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,ded994f1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ded994f1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,4537b0e5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4537b0e5,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,4188cec4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4188cec4,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191126_084934,AM17_4Tastes_191126_084934,AM17,84934,all,None,bla,bla_inter_elbo,4f845a03,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4f845a03,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,dd85f401,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_dd85f401,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,8f853e0c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_8f853e0c,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191125_084206,AM17_4Tastes_191125_084206,AM17,84206,all,None,bla,bla_inter_elbo,bb741988,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_bb741988,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,b7fa16dd,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b7fa16dd,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,b7563aaf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b7563aaf,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,ebea42e1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ebea42e1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,7bfdd93a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_7bfdd93a,03-29-22,3.9.3,1.0.5
